Marker	Chr	cM
Bn-scaff_16531_1-p501637	C04	77.229
Bn-scaff_28703_1-p57961	C04	77.71
Bn-scaff_16511_1-p709749	C04	77.71
Bn-scaff_19253_1-p593481	C04	77.71
Bn-scaff_19575_1-p208462	C08	77.727
Bn-scaff_19253_1-p508037	C04	83.043
Bn-scaff_16531_1-p630917	C04	88.405
Bn-scaff_16217_1-p181427	C04	89.847
Bn-scaff_16625_1-p60807	NA	91.295
Bn-scaff_16625_1-p64201	NA	91.295
Bn-scaff_16309_1-p116361	NA	91.776
Bn-scaff_16309_1-p61351	C04	92.256
Bn-scaff_22814_1-p58657	C04	97.195
Bn-scaff_26139_1-p296370	NA	101.175
Bn-scaff_26139_1-p171738	NA	101.665
Bn-scaff_16394_1-p411867	C04	103.118
Bn-scaff_16394_1-p516589	NA	103.598
Bn-scaff_16394_1-p521000	NA	104.079
Bn-scaff_23107_1-p74228	C05	0,00 
Bn-scaff_16414_1-p1726455	C05	0.481
Bn-scaff_20901_1-p1311264	C05	8.452
Bn-scaff_20901_1-p921239	C05	12.901
Bn-scaff_20901_1-p375891	C05	16.349
Bn-scaff_15838_2-p107992	NA	19.845
Bn-scaff_18181_1-p140221	C05	29.263
Bn-scaff_16082_1-p296432	C05	35.389
Bn-scaff_16082_1-p250217	C05	35.87
Bn-scaff_22183_1-p76992	C05	37.818
Bn-scaff_20125_1-p17365	NA	39.924
Bn-scaff_21821_1-p41631	C05	39.924
Bn-scaff_16792_1-p35017	C05	40.404
Bn-scaff_21821_1-p7474	C05	40.404
Bn-scaff_16268_1-p533868	C05	40.885
Bn-scaff_21338_1-p1153932	C05	40.885
Bn-scaff_21338_1-p653297	C05	40.885
Bn-scaff_21338_1-p483507	C05	43.758
Bn-scaff_17441_1-p1045065	C05	0,00 
Bn-scaff_17441_1-p1094625	NA	0.481
Bn-scaff_17441_1-p1146459	C05	0.962
Bn-scaff_17441_3-p37334	C05	1.923
Bn-scaff_17441_3-p144092	NA	2.885
Bn-scaff_20219_1-p50816	C05	4.809
Bn-scaff_20219_1-p52642	C05	4.809
Bn-scaff_20219_1-p128114	C05	5.295
Bn-scaff_20219_1-p220228	C05	7.334
Bn-scaff_20219_1-p336992	C05	7.825
Bn-scaff_23186_1-p340266	C05	8.801
Bn-scaff_23186_1-p101385	C05	9.796
Bn-scaff_23186_1-p8774	NA	11.359
Bn-scaff_20270_1-p1043010	C05	11.845
Bn-scaff_20270_1-p1100117	C05	12.845
Bn-scaff_20270_1-p1070285	C05	13.325
Bn-scaff_20270_1-p1247236	C05	14.35
Bn-scaff_20270_1-p1440999	C05	15.355
Bn-scaff_20376_1-p168831	C05	16.369
Bn-scaff_20376_1-p361323	C05	17.918
Bn-scaff_15676_1-p343087	C05	18.408
Bn-scaff_18362_1-p28939	C06	0,00 
Bn-scaff_18549_1-p451733	C06	0,00 
Bn-scaff_18140_1-p39519	C06	1.443
Bn-scaff_16984_1-p204543	C06	2.89
Bn-scaff_16984_1-p171996	C06	3.852
Bn-scaff_16984_1-p115936	C06	3.852
Bn-scaff_20866_1-p108216	C06	4.333
Bn-scaff_16485_1-p46055	NA	4.333
Bn-scaff_20866_1-p58663	C06	4.333
Bn-scaff_16485_1-p557881	C06	4.813
Bn-scaff_18344_1-p99525	C06	5.775
Bn-scaff_18344_1-p291478	NA	7.699
Bn-scaff_18344_1-p341615	C06	8.18
Bn-scaff_18344_1-p386545	NA	8.661
Bn-scaff_27421_1-p7352	C06	9.622
Bn-scaff_20773_1-p445063	C06	11.546
Bn-scaff_18936_1-p2020755	C06	12.027
Bn-scaff_16647_1-p1229	C06	12.027
Bn-scaff_16647_1-p162647	C06	12.508
Bn-scaff_18936_1-p1521029	C06	12.989
Bn-scaff_23199_1-p39784	C06	15.881
Bn-scaff_23199_1-p463903	C06	16.843
Bn-scaff_18002_1-p168936	C06	18.286
Bn-scaff_18002_1-p94815	NA	18.286
Bn-scaff_24402_1-p8022	NA	18.767
Bn-scaff_18439_1-p277248	C06	19.247
Bn-scaff_22564_1-p58960	C06	21.658
Bn-scaff_15818_2-p757664	C06	26.966
Bn-scaff_15818_2-p1142391	C06	27.447
Bn-scaff_15818_2-p1166462	C06	27.928
Bn-scaff_15818_2-p1488739	NA	28.409
Bn-scaff_15818_2-p1207187	C06	28.889
Bn-scaff_15818_2-p1146207	C06	28.889
Bn-scaff_16064_1-p1086474	NA	31.993
Bn-scaff_16357_1-p170851	NA	32.525
Bn-scaff_15892_1-p122157	NA	33.005
Bn-scaff_15892_1-p561526	C06	34.929
Bn-scaff_15892_1-p1545849	C06	36.372
Bn-scaff_15892_1-p1654488	C06	36.853
Bn-scaff_15743_1-p346507	C06	37.334
Bn-scaff_15743_1-p536811	C06	37.814
Bn-scaff_15743_1-p484138	C06	37.814
Bn-scaff_15743_1-p579916	C06	38.31
Bn-scaff_16116_1-p50186	C06	40.027
Bn-scaff_16116_1-p404477	C06	42.63
Bn-scaff_16116_1-p450735	C06	42.63
Bn-scaff_16116_1-p605377	C06	43.111
Bn-scaff_17436_1-p26325	C06	45.044
Bn-scaff_23957_1-p704015	NA	46.487
Bn-scaff_16874_1-p285169	C06	46.968
Bn-scaff_18807_1-p498993	C06	47.449
Bn-scaff_23957_1-p347045	C06	47.677
Bn-scaff_18807_1-p130019	C06	47.93
Bn-scaff_23957_1-p369426	C06	47.93
Bn-scaff_23957_1-p272987	C06	47.934
Bn-scaff_18807_1-p737741	C06	49.377
Bn-scaff_16547_1-p59615	C06	50.343
Bn-scaff_16547_1-p31767	C06	50.343
Bn-scaff_18807_1-p726866	C06	51.146
Bn-scaff_23957_1-p693502	NA	53.339
Bn-scaff_18807_1-p616022	C06	58.337
Bn-scaff_15627_1-p472369	C07	0,00 
Bn-scaff_17461_1-p357866	NA	2.936
Bn-scaff_17461_1-p932934	NA	3.417
Bn-scaff_17461_1-p985841	C07	3.907
Bn-scaff_20084_1-p232831	C07	4.388
Bn-scaff_22310_1-p424210	NA	4.869
Bn-scaff_22310_1-p196667	C07	5.35
Bn-scaff_16975_1-p101715	C07	6.508
Bn-scaff_16721_1-p190127	NA	8.507
Bn-scaff_16721_1-p55550	NA	10.366
Bn-scaff_20288_1-p589581	C07	12.618
Bn-scaff_16975_1-p64263	NA	12.618
Bn-scaff_23771_1-p477151	NA	12.622
Bn-scaff_16721_1-p1563635	NA	14.06
Bn-scaff_16721_1-p1845645	NA	15.022
Bn-scaff_16721_1-p2155991	C07	15.503
Bn-scaff_16721_1-p1170402	NA	17.908
Bn-scaff_16975_1-p103857	C07	21.006
Bn-scaff_16450_1-p286989	C07	31.848
Bn-scaff_19106_1-p69367	C07	34.259
Bn-scaff_23400_1-p556008	C07	34.74
Bn-scaff_23400_1-p101355	C07	35.221
Bn-scaff_18501_1-p131128	C07	35.701
Bn-scaff_18501_1-p462141	C07	36.663
Bn-scaff_18501_1-p264708	C07	36.663
Bn-scaff_18501_1-p995878	C07	39.112
Bn-scaff_18202_1-p1705789	C07	39.593
Bn-scaff_18202_1-p490102	NA	44.517
Bn-scaff_23839_1-p316201	C07	47.926
Bn-scaff_21711_1-p54607	C07	55.887
Bn-scaff_21711_1-p18343	C07	56.849
Bn-scaff_18520_1-p26821	C07	57.329
Bn-scaff_18520_1-p252353	NA	58.291
Bn-scaff_18520_1-p363396	C07	59.734
Bn-scaff_18520_1-p569076	C07	60.215
Bn-scaff_17291_1-p333551	NA	60.695
Bn-scaff_15705_1-p1791890	C07	66.754
Bn-scaff_15705_1-p2248267	C07	69.193
Bn-scaff_15705_1-p2317575	C07	73.725
Bn-scaff_15705_1-p2504173	C07	77.762
Bn-scaff_15705_3-p15971	C07	78.734
Bn-scaff_15705_3-p234116	C07	80.73
Bn-scaff_25427_1-p17459	C07	81.215
Bn-scaff_16069_1-p396999	C07	82.191
Bn-scaff_16069_1-p1946164	C07	88.914
Bn-scaff_16069_1-p2174360	C07	89.9
Bn-scaff_16069_1-p2232174	C07	90.386
Bn-scaff_16069_1-p3674000	C07	94.254
Bn-scaff_16069_1-p3689610	C07	94.735
Bn-scaff_16069_1-p3731985	C07	95.216
Bn-scaff_16069_1-p3861034	C07	95.696
Bn-scaff_16069_1-p3909013	C07	96.177
Bn-scaff_16069_1-p3940746	C07	96.663
Bn-scaff_16069_1-p4327327	C07	101.682
Bn-scaff_16069_1-p4119525	C07	105.132
Bn-scaff_16069_1-p4333464	C07	105.613
Bn-scaff_16069_1-p4332977	C07	110.95
Bn-scaff_16069_1-p4358397	C07	116.755
Bn-scaff_16069_1-p4461819	C07	117.236
Bn-scaff_16069_1-p4605280	C07	118.202
Bn-scaff_16069_1-p4666209	NA	119.183
Bn-scaff_16069_1-p4686169	C07	120.159
Bn-scaff_16069_1-p4759395	C07	120.645
Bn-scaff_16069_1-p4889576	C07	121.131
Bn-scaff_16110_1-p3503616	C07	121.611
Bn-scaff_16110_1-p3254108	NA	122.097
Bn-scaff_16110_1-p2950205	C07	124.623
Bn-scaff_16110_1-p2612205	C07	125.104
Bn-scaff_16110_1-p2488907	NA	125.589
Bn-scaff_16110_1-p2432728	C07	126.556
Bn-scaff_16110_1-p2261356	C07	127.522
Bn-scaff_25981_1-p206883	C08	0,00 
Bn-scaff_25981_1-p209571	C08	0.704
Bn-scaff_16158_1-p234065	NA	1.555
Bn-scaff_16158_1-p41066	NA	1.555
Bn-scaff_21250_1-p270107	C08	5.409
Bn-scaff_20497_1-p36135	NA	7.333
Bn-scaff_18275_1-p1278049	C08	8.295
Bn-scaff_15699_1-p8944	NA	9.747
Bn-scaff_17227_1-p927417	C08	18.911
Bn-scaff_16231_1-p2303901	C08	24.302
Bn-scaff_16231_1-p2233233	C08	24.783
Bn-scaff_15923_1-p635095	NA	28.523
Bn-scaff_16174_1-p133998	NA	32.527
Bn-scaff_16174_1-p1444980	C08	36.996
Bn-scaff_16770_1-p2948588	C08	39.956
Bn-scaff_16770_1-p2727630	C08	40.917
Bn-scaff_16770_1-p3389504	C08	42.36
Bn-scaff_16770_1-p4206602	C08	45.253
Bn-scaff_16770_1-p4231526	C08	45.734
Bn-scaff_16770_1-p4223402	NA	45.734
Bn-scaff_16770_1-p4253992	C08	46.214
Bn-scaff_17854_1-p61268	C08	46.503
Bn-scaff_16200_1-p83053	C08	46.695
Bn-scaff_16200_1-p13764	C08	47.657
Bn-scaff_16361_1-p236123	C08	48.618
Bn-scaff_16361_1-p508319	C08	49.099
Bn-scaff_16361_1-p457936	C08	49.099
Bn-scaff_16361_1-p548780	C08	49.58
Bn-scaff_16361_1-p727022	C08	50.546
Bn-scaff_16361_1-p1149887	C08	53.922
Bn-scaff_16361_1-p1503589	C08	56.332
Bn-scaff_16361_1-p1466598	C08	56.813
Bn-scaff_16361_1-p1570938	C08	57.404
Bn-scaff_16361_1-p1993773	NA	59.699
Bn-scaff_16361_1-p2037720	NA	60.661
Bn-scaff_16361_1-p2268949	C08	61.142
Bn-scaff_16361_1-p2753094	C08	62.108
Bn-scaff_16361_1-p3354234	C08	64.032
Bn-scaff_16361_1-p3325801	NA	64.032
Bn-scaff_16197_1-p2602143	C08	68.37
Bn-scaff_16197_1-p2481235	C08	68.37
Bn-scaff_16197_1-p2597305	C08	68.37
Bn-scaff_16197_1-p2378207	C08	68.594
Bn-scaff_16197_1-p2352307	C08	68.851
Bn-scaff_16197_1-p2406417	C08	68.851
Bn-scaff_16197_1-p1912614	NA	69.332
Bn-scaff_16197_1-p1800542	C08	69.812
Bn-scaff_16197_1-p1768782	C08	69.812
Bn-scaff_16197_1-p1805570	C08	69.812
Bn-scaff_16445_1-p2413979	C08	72.059
Bn-scaff_16445_1-p2118895	C08	72.54
Bn-scaff_16445_1-p2011296	C08	73.021
Bn-scaff_16445_1-p1942840	NA	73.502
Bn-scaff_17190_1-p9206	C09	0,00 
Bn-scaff_17190_1-p1119408	C09	1.496
Bn-scaff_17190_1-p1119825	C09	1.496
Bn-scaff_17297_1-p152479	C09	1.993
Bn-scaff_17487_1-p645580	C09	7.752
Bn-scaff_17487_1-p1890044	C09	9.686
Bn-scaff_21656_1-p109389	C09	12.106
Bn-scaff_19436_1-p236134	NA	14.045
Bn-scaff_22835_1-p619832	C09	14.525
Bn-scaff_22835_1-p362818	C09	15.487
Bn-scaff_16912_1-p13193	NA	17.411
Bn-scaff_16912_1-p30216	NA	17.411
Bn-scaff_20836_1-p128463	C09	17.892
Bn-scaff_20836_1-p199869	C09	20.314
Bn-scaff_17174_1-p156431	NA	22.732
Bn-scaff_17174_1-p489628	C09	22.732
Bn-scaff_20836_1-p260476	NA	22.936
Bn-scaff_17174_1-p41873	C09	23.213
Bn-scaff_18100_1-p31176	C09	24.175
Bn-scaff_18100_1-p54657	C09	24.175
Bn-scaff_17339_1-p282303	C09	41.143
Bn-scaff_17339_1-p276320	C09	41.143
Bn-scaff_17339_1-p275794	C09	41.437
Bn-scaff_17339_1-p23803	C09	41.624
Bn-scaff_19661_1-p165828	C09	44.03
Bn-scaff_20619_1-p211277	C09	44.511
Bn-scaff_20619_1-p136008	C09	44.511
Bn-scaff_20619_1-p112877	NA	44.511
Bn-scaff_17367_1-p42800	C09	44.992
Bn-scaff_17367_1-p179381	C09	44.992
Bn-scaff_17367_1-p502775	C09	44.992
Bn-scaff_17367_1-p225156	NA	44.992
Bn-scaff_17367_1-p690899	NA	47.578
Bn-scaff_15743_1-p227851	NA	55.354
Bn-scaff_25457_1-p277536	NA	59.704
Bn-scaff_25457_1-p304974	C09	67.892
Bn-scaff_25457_1-p307463	C09	67.892
Bn-scaff_15808_1-p445999	C09	68.853
Bn-scaff_15808_1-p388294	NA	68.853
Bn-scaff_15808_1-p446050	C09	68.853
Bn-scaff_15808_1-p390221	NA	68.865
Bn-scaff_15808_1-p797862	NA	70.296
Bn-scaff_15808_1-p529075	C09	70.325
Bn-scaff_25457_1-p282315	NA	71.258
Bn-scaff_25457_1-p297885	NA	71.258
Bn-scaff_25457_1-p267132	NA	71.258
Bn-scaff_23096_1-p364514	NA	74.628
Bn-scaff_19490_1-p35288	C09	74.679
Bn-scaff_23622_1-p3989	C09	76.552
Bn-scaff_19619_1-p39510	NA	77.033
Bn-scaff_19899_1-p559187	C09	80.408
Bn-scaff_19899_1-p623253	NA	80.889
Bn-scaff_19899_1-p356624	C09	82.837
Bn-scaff_19899_1-p283181	C09	83.318
Bn-scaff_15576_1-p74822	C09	83.799
