set	map	mkr	phys	gen	vld
Zea_mays_MaizeGDBConsensus_v3	5	brk1	216747837	169.18	TRUE
Zea_mays_MaizeGDBConsensus_v3	5	duf177	216820554	169.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	5	bzip38	217591763	169.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	5	rop4	217656047	170.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	5	mads20	217863477	171.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	telomere5L	NA	173.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc49f	NA	0.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	telomere6S	NA	0.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc2309	36612	1.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ofp24	47501	1.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc2208	655718	2.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	nactf62	779681	2.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-7(7036)(6)	NA	3.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T2-6(001-15)(6)	NA	3.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	fdx1	1340417	3.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	fdx5	1343906	3.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	fdx2	1373405	3.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	phd1	1537642	3.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-6(8219)(6)	NA	4.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	isu139	NA	4.33	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	frk2	3573121	4.38	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mads45	3237228	4.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	adk1	2450158	5.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg161b	NA	5.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T3-6b(6)	NA	6.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-6c(6)	NA	6.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	nactf54	3872449	6.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc2310	662045	6.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	hcf26	NA	7.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	nactf123	4308720	7.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	arpp1a	4596812	8.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-6(003-16)(6)	NA	9.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-6(5227)(6)	NA	9.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mate1	5869544	9.15	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	rhm1	NA	11.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-8(017-14)(6)	NA	11.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-6b(6)	NA	11.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-6(7328)(6)	NA	11.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-6d(6)	NA	11.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	sudh7	6270568	12.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	agrp144	NA	12.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	bhlh45	6917077	13.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	gpc2	6901483	14.18	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	rxo1	8100151	15.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	AY110100	NA	15.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc85a	8272015	16.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	lug8	8382834	16.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	arpp0	9206517	16.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	isu85a	NA	16.93	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	po1	NA	17.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-10f(6)	NA	17.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T3-6(032-3)(6)	NA	17.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-6(8696)(6)	NA	17.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-6f(6)	NA	17.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-7(035-3)(6)	NA	17.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T2-6(5419)(6)	NA	17.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T3-6(030-8)(6)	NA	17.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	mdm1	NA	17.27	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	wsm1	NA	17.27	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-10(5519)(6)	NA	17.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-6(4986)(6)	NA	17.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-6(8415)(6)	NA	17.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-6(Li)(6)	NA	17.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T2-6(027-4**)(6)	NA	17.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T2-6(8441)(6)	NA	17.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc1606	9499905	17.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	gbptf1	19962225	17.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	rDNA25S	NA	17.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9(4778)(6)	NA	17.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-10(5253)(6)	NA	17.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-7(4964)(6)	NA	17.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-7(5181)(6)	NA	17.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9a(6)	NA	17.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9d(6)	NA	17.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-6(6189**)(6)	NA	17.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T2-6(8786)(6)	NA	17.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-6(4341)(6)	NA	17.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-6(7037)(6)	NA	17.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	NOR	NA	17.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	TB-6Sa(6)	NA	17.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	gbptf15	18918022	17.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	rgd1	17165517	17.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	nfa101b	73036025	17.62	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	gbptf13	21463521	17.64	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	zim9	14014557	17.64	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	idc1	NA	17.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mmp163	23357204	17.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	scmv1	14195929	17.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	cdo1173c	NA	17.78	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-6(5495)(6)	NA	17.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	knox5	24181173	17.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	lip15	24280540	17.86	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	gsh1	24549311	17.86	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc2311	24607855	17.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	thx5	25703021	18.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg1371	NA	18.18	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mybr63	26908013	18.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	bnl6.29a	27111945	18.33	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	tcptf32	27463599	18.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc2312	NA	18.95	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	phd12	27533651	19.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mybr77	93259854	19.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	lbd28	28091948	19.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	pmpm6	NA	19.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	jac1	31707695	19.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	wox3a	30106417	19.58	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ereb81	29008639	19.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc1229	32890894	20.18	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	dhar3	34430158	20.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	myb62	34825413	20.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	znf5	35061725	20.62	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ccp5	39529235	21.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	php20528	37899831	21.38	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	gras57	38410832	21.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	gras60	38422200	21.42	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	abi37	56611496	21.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ago1a	43253105	21.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	rz390d(cyb5)	NA	21.58	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ereb72	51805587	21.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	limtf11	52901117	21.63	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	phd32	54934854	21.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	gras18	55555919	21.66	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	hb38	56969090	21.67	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	cdo545	60345482	21.73	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	php20854	73020289	21.93	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ploc1	54372730	21.93	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc2313	74067219	22.98	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	mn3	NA	24.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	uck1	57559271	24.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	xlg3	57906516	24.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	myb1	57696052	24.01	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	abi50	57753651	24.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	pgd1	57903596	24.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1832	NA	24.45	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	phd23	58423170	24.45	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	cent6	NA	24.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	bnlg1641	NA	24.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc1444	58604640	24.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1133	NA	24.65	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc2315	38070649	24.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc2056	39839702	24.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc2314	37899831	24.83	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T2-6e(6)	NA	25.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-6b(6)	NA	25.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	sin1	46506476	25.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	akr1	64079621	25.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	prh17	64676766	25.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	zp15	44541825	25.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	leg1	40050689	25.04	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	uaz232b(sci)	39091667	25.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	dof3	36946638	25.26	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	vim103	44751886	25.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mmp160	66597023	25.48	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	rcp1	68972623	25.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	mmp76	NA	25.95	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9(6019)(6)	NA	26.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-6h(6)	NA	26.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-6(8428)(6)	NA	26.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	TB-6Lc(6)	NA	26.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	cdpk14	62895992	26.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mpk7	74762186	26.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	nbcs17	62558909	26.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	ufg69	NA	26.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	dbp4	62712930	26.22	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	lbd29	64768557	26.24	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	abi29	68219540	26.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	hb60	70173601	26.32	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	why1	71779327	26.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mmp20	72167999	26.48	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	TB-6Ld(6)	NA	26.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-6(055-8)(6)	NA	27.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-6b(6)	NA	27.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	cle13	75564544	27.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mmp10	36622295	27.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	w15	NA	28.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9e(6)	NA	28.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	end1	70732363	28.03	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	pebp15	76400211	28.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9(4505)(6)	NA	29.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9(6270)(6)	NA	29.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	omt1	79357043	29.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ereb135	77131623	29.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	l12	NA	29.01	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mez1	79622840	29.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	znfn1	79660379	29.03	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ereb25	79717475	29.04	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mmp4	80807706	29.05	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	prc1	81137995	29.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ipt10	81887637	29.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	psb1	81891034	29.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mmp108b	82184848	29.58	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-7(4545)(6)	NA	30.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-7(6498)(6)	NA	30.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-6(8665)(6)	NA	30.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mybr98	82660395	30.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	y1	82180486	30.13	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	hmg11	82492934	30.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	cyc3	82783470	30.28	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	nactf42	82927597	30.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	chn2	83025839	30.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	bzip15	83701174	30.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	bzip106	83866787	30.60	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	shpl2	83941625	30.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	cdpk13	84540654	30.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	rz444e	NA	30.93	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	enp1	NA	31.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	l10	NA	31.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	si1	84949624	31.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	srs5	85368896	31.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	lbd30	85751370	31.05	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	arodh3	85959826	31.07	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc59a	86045720	31.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	agrr189	NA	31.13	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	saur1	86723314	31.15	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	eif4a	87282559	31.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	pap9	87837440	31.22	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	hb81	88279708	31.23	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	cle29	88315920	31.24	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	psa1	88729231	31.25	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	oec33	88908079	31.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mir2	89066267	31.77	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mir1	89072247	31.78	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	rz242a	74307683	31.95	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1083	NA	31.95	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	myb59	89403121	32.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	ms1	NA	33.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-7(8143)(6)	NA	33.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9c(6)	NA	33.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-6(5685)(6)	NA	33.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1656	NA	33.35	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-10b(6)	NA	34.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-6c(6)	NA	34.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-6a(6)	NA	34.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	mmp117	NA	34.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T4-6(6623)(6)	NA	35.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	myb116	91094278	35.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	mmp51	NA	35.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9(043-1)(6)	NA	36.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mch3	90208969	36.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc1257	91808656	36.43	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	psr129b	NA	36.98	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-7(4573)(6)	NA	37.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mab24	93500453	37.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	glk31	93393018	37.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mab23	93484977	37.14	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	bnlg2191	93373340	37.18	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mab25	93605547	37.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mab26	93653946	37.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mads51	93656696	37.40	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	jpsb108	NA	37.78	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	phd38	94670838	38.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	mmp65	NA	38.15	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	sbp3	95232272	38.43	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	l15	95481573	38.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-7(4337)(6)	NA	39.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	csu923(sec61)	95634080	39.68	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mgt2	95771854	39.68	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	hagtf27	95875402	39.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ubi3	96004229	39.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	dmag1	96096133	39.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	wrky114	96492394	39.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-7(6885)(6)	NA	40.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	npi393	96837112	40.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	myb158	97484061	40.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	arid8	98248764	40.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	c3h26	98477144	40.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T1-6(4456)(6)	NA	41.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	glk12	98583806	41.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	bhlh142	98786270	41.02	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mybr70	100106998	41.20	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	pgl7	99103865	41.51	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	pgl8	99529941	41.52	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	pgl2	99582016	41.53	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	pgl1	99520235	41.54	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	pgl3	99117232	41.54	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	pgl4	NA	41.54	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	pgl6	NA	41.55	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc1887	102885312	41.70	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ebf1	102392990	41.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mybr23	102481776	41.83	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	AY104775	102563038	41.90	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ereb145	102578638	41.92	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ho2	102756604	41.95	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-9b(6)	NA	42.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T2-6c(6)	NA	42.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	elfa10	102923481	42.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc2316	102384548	42.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-7(013-8)(6)	NA	43.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T2-6d(6)	NA	43.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-6(5906)(6)	NA	43.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ago10b	103286236	43.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	pg11	NA	44.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T6-8a(6)	NA	45.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	gst19	104021616	45.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc65a	NA	45.48	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	elfg1	104230611	45.49	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	acco1	104114291	46.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T3-6a(6)	NA	47.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	zip5	104434053	47.38	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1918	NA	47.48	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ln1	105027581	47.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	krp5	105208479	47.51	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	rz476d	NA	47.83	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	npi223a	NA	49.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	glk33	105920220	49.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc1105	106122731	49.75	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	nactf116	106419729	50.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	umc1979	NA	50.08	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ppr346	106637763	50.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	iaa26	103303641	50.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	umc1857	110462651	50.80	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	wrky13	110609946	51.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	hct3	107006046	51.30	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	zim25	107168442	51.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	tps26	107478552	52.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	bhlh5	107553355	52.10	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	grftf11	108478031	52.86	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	pl1	108491299	52.88	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	T5-6a(6)	NA	53.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	mads50	108882764	53.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	ebe2	109030239	53.01	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	hb10	109244071	53.50	TRUE
Zea_mays_MaizeGDBConsensus_v3	NA	l11	NA	54.00	TRUE
Zea_mays_MaizeGDBConsensus_v3	6	gbptf10	109773723	54.20	TRUE
